id,name,investor,total_scale_area,operating_time,start_year,price,building_density,address,address_code,ward_commune,district,city,type_ward,type_district,type_city,city_code,economic_zone,latitude,longitude
114,Khu công nghiệp Đình Vũ - Hải Phòng,DINHVU-IP-HP,541.46ha,2058,2008,125 USD/m2 Giá chưa bao gồm VAT,60 (%),"Quận Hải An, Thành phố Hải Phòng",11575,Xã Tân Dương,Huyện Thủy Nguyên,Thành phố Hải Phòng,Xã,Huyện,Thành phố,31,ĐỒNG BẰNG SÔNG HỒNG,20.8347956,106.7286831
115,Khu công nghiệp Nhật Bản - Hải Phòng,NOMURA- IP - HP,153ha,2044,1994,120 USD/m2 Giá chưa bao gồm VAT,60 (%),"Quốc lộ 5, An Dương, Hải P",11596,Xã Tân Tiến,Quận An Dương,Thành phố Hải Phòng,Xã,Quận,Thành phố,31,ĐỒNG BẰNG SÔNG HỒNG,20.874258274017766,106.62243114670163
116,Khu Công Nghệ Cao Hòa Lạc,"Công ty liên doanh y học Việt - Hàn, Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu, Công ty TNHH Widia Shinki Việt Nam, FPT",1.586 ha, ,1998,80 USD/m2 Giá chưa bao gồm VAT,60 (%),"Quốc Oai và huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",09988,Xã Thạch Hòa,Huyện Thạch Thất,Thành phố Hà Nội,Xã,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
116,,,, , ,,,"Quốc Oai và huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",09922,Xã Phú Cát,Huyện Quốc Oai,Thành phố Hà Nội,Xã,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
116,, , , , , , ,"Quốc Oai và huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",10012,Xã Đồng Trúc,Huyện Thạch Thất,Thành phố Hà Nội,Xã,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
117,Khu công nghiệp Vàm Cống - An Giang,VAMCONG-IP-AG,200ha, , ,0 USD/m2,60 (%),"Số 45 đường Nguyễn Văn Cưng, phường Mỹ Long, thành phố Long Xuyên, tỉnh An Giang",30283,Phường Mỹ Long,Thành phố Long Xuyên,Tỉnh An Giang,Phường,Thành phố,Tỉnh,89,ĐỒNG BẰNG SÔNG CỬU LONG,,
118,Khu công nghiệp VSIP II - Bình Dương,VSIP II - IP - BD,2045ha,2006, ,80 USD/m2 Chưa bao gồm VAT,60 (%),"Số 8 Đại lộ, Thống Nhất, p, Tân Uyên, TP Bình Dương, tỉnh Bình Dương", ,Phường Tân Uyên,Thành phố Thủ Dầu Một,Tỉnh Bình Dương,Phường,Thành phố,Tỉnh,74,ĐÔNG NAM BỘ,,
119,Khu Công nghiệp – Đô thị và Dịch vụ VSIP Quảng Ngãi,VSIP-IP-QN,1746ha,2017, ,65 USD/m2 Chưa bao gồm VAT,70 (%),"Sơn Tịnh, Tịnh Phong, Quảng Ngãi",21181,Xã Tịnh Phong,Huyện Sơn Tịnh,Tỉnh Quảng Ngãi,Xã,Huyện,Tỉnh,51,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,15.2872189,108.7586373
120,Cụm Công nghiệp Hậu Lộc - Thanh Hóa,HAULOC-IP-TH,91.23ha, ,2018,0 USD/m2 Chưa bao gồm VAT,60 (%),"Tại xã Hòa Lộc, huyện Hậu Lộc, tỉnh Thanh Hóa",16075,Xã Hòa Lộc,Huyện Hậu Lộc,Tỉnh Thanh Hóa,Xã,Huyện,Tỉnh,38,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,,
121,Khu công nghiệp Yên Mỹ,Công ty Cổ phần Phát triển Khu công nghiệp Yên Mỹ - Hưng Yên,280 ha,2068,2018,130 USD/m2 Giá chưa bao gồm VAT,80 (%),"Tân Lập, Yên Mỹ, Hưng Yên",12073,Xã Tân Lập,Huyện Yên Mỹ,Tỉnh Hưng Yên,Xã,Huyện,Tỉnh,33,ĐỒNG BẰNG SÔNG HỒNG,,
122,Khu công nghiệp Deep C Hải Phòng ,Tổ Hợp Khu Công Nghiệp Deep C ,541.46 ha,2058,2008,125 USD/m2 Giá chưa bao gồm VAT,60 (%),Thành phố Hải Phòng,11411,Phường Đông Hải 2,Quận Hải An,Thành phố Hải Phòng,Phường,Quận,Thành phố,31,ĐỒNG BẰNG SÔNG HỒNG,20.858864,106.6749591
123,Khu công nghiệp Châu Sơn,Công ty TNHH MTV VPID Hà Nam,"376,89 ha",2057,2007,83 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thành phố Phủ Lý, tỉnh Hà Nam",13291,Phường Lê Hồng Phong,Thành phố Phủ Lý,Tỉnh Hà Nam,Phường,Thành phố,Tỉnh,35,ĐỒNG BẰNG SÔNG HỒNG,20.5448086,105.9131808
123,,,, , ,,,"Thành phố Phủ Lý, tỉnh Hà Nam",13318,Phường Châu Sơn,Thành phố Phủ Lý,Tỉnh Hà Nam,Phường,Thành phố,Tỉnh,35,ĐỒNG BẰNG SÔNG HỒNG,20.5448086,105.9131808
124,Khu công nghiệp Nam Pleiku - Gia Lai,Nam Pleiku-IP-GL,199.55ha, ,2020,0 USD/m2 Chưa bao gồm VA,40 (%),"thành phố Pleiku, tỉnh Gia Lai",23944,Xã Ia Tiêm,Huyện Chư Sê,Tỉnh Gia Lai,Xã,Huyện,Tỉnh,64,TÂY NGUYÊN,13.9715982,108.0143597
124, , , , , , , ,"thành phố Pleiku, tỉnh Gia Lai",23905,Xã Ia Băng,Huyện Chư Prông,Tỉnh Gia Lai,Xã,Huyện,Tỉnh,64,TÂY NGUYÊN,13.9715982,108.0143597
125,Khu công nghiệp Sông Công I - Tỉnh Thái Nguyên,SONGCONG - IP - TN,195 ha,1999,1949,20 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thành phố Sông Công, Tỉnh Thái Nguyên",05528,Phường Bách Quang,Thành phố Sông Công,Tỉnh Thái Nguyên,Phường,Thành phố,Tỉnh,19,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,21.4734139,105.8424243
126,Khu công nghiệp Tam Thăng II - Quảng Nam,TAMTHANGII-IP-QNA,103ha,2067,2017,30 USD/m2 giá chưa bao gồm VAT,60 (%),"Thành phố Tam Kỳ, tỉnh Quảng Nam",20362,Xã Tam Thăng,Thành phố Tam Kỳ,Tỉnh Quảng Nam,Xã,Thành phố,Tỉnh,49,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,15.5638139,108.4821856
127,Khu công nghiệp Lễ Môn - Thanh Hóa,LEMON-IP-TH,87.61ha, ,2009,0 USD/m2 Chưa bao gồm VAT,60 (%),"Thành phố Thanh Hóa, Tỉnh Thanh Hoá",14800,Phường Quảng Hưng,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,Phường,Thành phố,Tỉnh,38,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,19.8076814,105.7767437
128,Khu Công nghiệp Long Bình An - Tuyên Quang,LONGBINHAN- IP - TQ,173ha, ,2010,20 USD/m2 Chưa bao gồm VAT,60 (%),"Thành phố Tuyên Quang, tỉnh Tuyên Quang",02524,Phường Đội Cấn,Thành phố Tuyên Quang,Tỉnh Tuyên Quang,Phường,Thành phố,Tỉnh,8,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,21.7879695,105.217387
129,Khu công nghiệp Sông Hậu,SONGHAU-IP-ST,286 ha, , ,0 USD/m2,60 (%),"thị trấn An Lạc Thôn, huyện Kế Sách, tỉnh Sóc Trăng",31531,Thị trấn An Lạc Thôn,Huyện Kế Sách,Tỉnh Sóc Trăng,Thị trấn,Huyện,Tỉnh,94,ĐỒNG BẰNG SÔNG CỬU LONG,9.9278749,105.8945656
130,Khu công nghiệp Bình Xuyên II,Công ty TNHH Fuchuan (thuộc Tập đoàn Khoa học Kỹ thuật Hồng Hải - Foxconn),"105,3 ha",2058,2008,100 USD/m2 Giá chưa bao gồm VAT,70 (%),"Thị trấn Bá Hiển và xã Tam Hợp, huyện Bình Xuyên, tỉnh Vĩnh Phúc",08953,Xã Tam Hợp,Huyện Bình Xuyên,Tỉnh Vĩnh Phúc,Xã,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
130,,,, , ,,,"Thị trấn Bá Hiển và xã Tam Hợp, huyện Bình Xuyên, tỉnh Vĩnh Phúc",08944,Thị trấn Bá Hiến,Huyện Bình Xuyên,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
131,Khu công nghiệp Bá Thiện I,CTCP Phát triển và Kinh doanh nhà (HDTC),"325,75 ha",2067,2021,170 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị trấn Bá Hiển và xã Thiện Kế, huyện Bình Xuyên, tỉnh Vĩnh Phúc",08947,Xã Thiện Kế,Huyện Bình Xuyên,Tỉnh Vĩnh Phúc,Xã,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
131,,,, , ,,,"Thị trấn Bá Hiển và xã Thiện Kế, huyện Bình Xuyên, tỉnh Vĩnh Phúc",08944,Thị trấn Bá Hiến,Huyện Bình Xuyên,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
132,Khu công nghiệp Cẩm Khê,Công ty cổ phần Ao Vua và Công ty cổ phần xây dựng Đức Anh,450 ha,2067,2016,70 USD/m2 Chưa bao gồm VAT,60 (%),"Thị trấn Cẩm Khê và Xã Xương Thịnh, huyện Cẩm Khê, tỉnh Phú Thọ",08389,Xã Xương Thịnh,Huyện Cẩm Khê,Tỉnh Phú Thọ,Xã,Huyện,Tỉnh,25,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,,
132,,,, , ,,,"Thị trấn Cẩm Khê và Xã Xương Thịnh, huyện Cẩm Khê, tỉnh Phú Thọ",08341,Thị trấn Cẩm Khê,Huyện Cẩm Khê,Tỉnh Phú Thọ,Thị trấn,Huyện,Tỉnh,25,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,,
133,Khu công nghiệp Cầu Quan - Trà Vinh,CAUQUAN-IP-TV,120ha, , ,50 USD/m2 Chưa bao gồm VAT,60 (%),"Thị trấn Cầu Quan, huyện Tiểu Cần, tỉnh Trà Vinh",29344,Thị trấn Cầu Quan,Huyện Tiểu Cần,Tỉnh Trà Vinh,Thị trấn,Huyện,Tỉnh,84,ĐỒNG BẰNG SÔNG CỬU LONG,9.7706664,106.1209118
134,Khu công nghiệp Quảng Trị - Tỉnh Quảng Trị,QUANGTRI-IP-QT,481.2ha,2071,2021,0 USD/m2 Giá chưa bao gồm VAT,70 (%),"Thị Trấn Diên Xanh, Xã Hải Trường và Xã Hải Lâm, Huyện Hải Lăng, Tỉnh Quảng Trị",19729,Xã Hải Trường,Huyện Hải Lăng,Tỉnh Quảng Trị,Xã,Huyện,Tỉnh,45,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,,
134,, , , , , , ,"Thị Trấn Diên Xanh, Xã Hải Trường và Xã Hải Lâm, Huyện Hải Lăng, Tỉnh Quảng Trị",19717,Xã Hải Lâm,Huyện Hải Lăng,Tỉnh Quảng Trị,Xã,Huyện,Tỉnh,45,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,,
134,,,, , ,,,"Thị Trấn Diên Xanh, Xã Hải Trường và Xã Hải Lâm, Huyện Hải Lăng, Tỉnh Quảng Trị",19681,Thị Trấn Diên Sanh,Huyện Hải Lăng,Tỉnh Quảng Trị,Thị Trấn,Huyện,Tỉnh,45,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,,
135,Khu công nghiệp Đồng Văn II,Công ty Cổ phần Phát triển Hà Nam,323 ha,2056,2006,80 USD/m2 Chưa bao gồm VAT,60 (%),"Thị trấn Đồng Văn, huyện Duy Tiên, tỉnh Hà Nam",13321,Thị trấn Đồng Văn,Thị xã Duy Tiên,Tỉnh Hà Nam,Thị trấn,Thị xã,Tỉnh,35,ĐỒNG BẰNG SÔNG HỒNG,,
136,Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác KCN Hòa Mạc,131 ha,2058,2010,65 USD/m2 Chưa bao gồm VAT,70 (%),"Thị trấn Hòa Mạc, huyện Duy Tiên, tỉnh Hà Nam",13324,Phường Hòa Mạc,Thị xã Duy Tiên,Tỉnh Hà Nam,Phường,Thị xã,Tỉnh,35,ĐỒNG BẰNG SÔNG HỒNG,,
137,Khu công nghiệp Thái Hòa - Liễn Sơn - Liên Hòa - Tỉnh Vĩnh Phúc,THAIHOALIENSONLIENHOA-IP-VP,145.27ha,2071,2021,75 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị Trấn Hoa Sơn, Xã Liên Hòa và Xã Liễn Sơn, Huyện Lập Thạch, Tỉnh Vĩnh Phúc",08791,Xã Liễn Sơn,Huyện Lập Thạch,Tỉnh Vĩnh Phúc,Xã,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
137,, , , , , , ,"Thị Trấn Hoa Sơn, Xã Liên Hòa và Xã Liễn Sơn, Huyện Lập Thạch, Tỉnh Vĩnh Phúc",08812,Xã Liên Hòa,Huyện Lập Thạch,Tỉnh Vĩnh Phúc,Xã,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
137,, , , , , , ,"Thị Trấn Hoa Sơn, Xã Liên Hòa và Xã Liễn Sơn, Huyện Lập Thạch, Tỉnh Vĩnh Phúc",08875,Xã Đồng Tĩnh,Huyện Tam Dương,Tỉnh Vĩnh Phúc,Xã,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
137,,,, , ,,,"Thị Trấn Hoa Sơn, Xã Liên Hòa và Xã Liễn Sơn, Huyện Lập Thạch, Tỉnh Vĩnh Phúc",08789,Thị trấn Hoa Sơn,Huyện Lập Thạch,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
138,Khu công nghiệp Tam Dương I,Công ty Cổ phần Quốc tế Sơn Hà,"162,33 ha",2071,2021,100 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị trấn Hợp Hòa, huyện Tam Dương, tỉnh Vĩnh Phúc",08869,Thị trấn Hợp Hòa,Huyện Tam Dương,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
139,Khu công nghiệp Bình Xuyên I,Công ty TNHH Đầu tư xây dựng An Thịnh - Vĩnh Phúc,277 ha,2054,2004,100 USD/m2 Chưa bao gồm VAT,60 (%),"Thị trấn Hương Canh và Xã Đạo Đức, huyện Bình Xuyên, tỉnh Vĩnh Phúc",08935,Thị trấn Hương Canh,Huyện Bình Xuyên,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
139,, , , , , , ,"Thị trấn Hương Canh và Xã Đạo Đức, huyện Bình Xuyên, tỉnh Vĩnh Phúc",08962,Thị trấn Đạo Đức,Huyện Bình Xuyên,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
140,Khu công nghiệp Lai Cách,Công ty Cổ phần Đầu tư và phát triển hạ tầng Nam Quang,135 ha,2057,2007,120 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị trân Lai Cách, huyện Cẩm Giàng, tỉnh Hải Dương",10891,Thị trấn Lai Cách,Huyện Cẩm Giàng,Tỉnh Hải Dương,Thị trấn,Huyện,Tỉnh,30,ĐỒNG BẰNG SÔNG HỒNG,,
141,Khu công nghiệp Lập Thạch I - Tỉnh Vĩnh Phúc,LAPTHACHI-IP-VP,"128,4643ha", , ,80 USD/m2 Giá dự kiến,60 (%),"thị trấn Lập Thạch và xã Xuân Lôi, huyện Lập Thạch, tỉnh Vĩnh Phúc",08836,Xã Xuân Lôi,Huyện Lập Thạch,Tỉnh Vĩnh Phúc,Xã,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
141,,,, , ,,,"thị trấn Lập Thạch và xã Xuân Lôi, huyện Lập Thạch, tỉnh Vĩnh Phúc",08761,Thị trấn Lập Thạch,Huyện Lập Thạch,Tỉnh Vĩnh Phúc,Thị trấn,Huyện,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
142,Cụm Công nghiệp Na Dương - Lạng Sơn,NADUONG - IP - LS,270ha, ,2019,0 USD/m2 Chưa bao gồm V,60 (%),"Thị trấn Na Dương, huyện Lộc Bình, tỉnh Lạng Sơn",06526,Thị trấn Na Dương,Huyện Lộc Bình,Tỉnh Lạng Sơn,Thị trấn,Huyện,Tỉnh,20,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,,
143,Khu công nghiệp Quang Minh - Hà Nội,QUANGMINH-IP-VP,344ha,2054,2004,120 USD/m2 Chưa bao gồm VAT,65 (%),"Thị trấn Quang Minh và Thị trấn Chi Đông, huyện Mê Linh, Hà Nội",08989,Thị trấn Quang Minh,Huyện Mê Linh,Thành phố Hà Nội,Thị trấn,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
143,, , , , , , ,"Thị trấn Quang Minh và Thị trấn Chi Đông, huyện Mê Linh, Hà Nội",08973,Thị trấn Chi Đông,Huyện Mê Linh,Thành phố Hà Nội,Thị trấn,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
144,Khu công nghiệp Thạch Thất - Quốc Oai,Công ty Cổ phần Đầu tư Phát triển Hà Tây,155 ha,2057,2005,100 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị trấn Quốc Oai và xã Phùng Xá, huyện Thạch Thất, Hà Nội",09997,Xã Phùng Xá,Huyện Thạch Thất,Thành phố Hà Nội,Xã,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
144,,,, , ,,,"Thị trấn Quốc Oai và xã Phùng Xá, huyện Thạch Thất, Hà Nội",09895,Thị trấn Quốc Oai,Huyện Quốc Oai,Thành phố Hà Nội,Thị trấn,Huyện,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
145,Khu công nghiệp Rạng Đông - Nam Định,RANGDONG-IP-ND, , ,2017,70 USD/m2 Chưa bao gồm VAT,60 (%),"Thị trấn Rạng Đông, huyện Nghĩa Hưng, tỉnh Nam Định",13894,Thị trấn Rạng Đông,Huyện Nghĩa Hưng,Tỉnh Nam Định,Thị trấn,Huyện,Tỉnh,36,ĐỒNG BẰNG SÔNG HỒNG,,
146,Khu công nghiệp Sài Đồng B,Công ty Điện tử Hà Nội (Hanel),97 ha,2046,1996,120 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị trấn Sài Đồng, Quận Long Biên, Hà Nội",00142,Phường Sài Đồng,Quận Long Biên,Thành phố Hà Nội,Phường,Quận,Thành phố,1,ĐỒNG BẰNG SÔNG HỒNG,,
147,Khu công nghiệp Gilimex Vĩnh Long,GILIMEX-IP-VL,255 ha,2072,2022,0 USD/m2 Giá chưa bao gồm VAT,70 (%),"thị trấn Tân Quới và xã Thành Lợi, huyện Bình Tân, tỉnh Vĩnh Long",29791,Xã Thành Lợi,Huyện Bình Tân,Tỉnh Vĩnh Long,Xã,Huyện,Tỉnh,86,ĐỒNG BẰNG SÔNG CỬU LONG,,
147,,,, , ,,,"thị trấn Tân Quới và xã Thành Lợi, huyện Bình Tân, tỉnh Vĩnh Long",29800,Thị trấn Tân Quới,Huyện Bình Tân,Tỉnh Vĩnh Long,Thị trấn,Huyện,Tỉnh,86,ĐỒNG BẰNG SÔNG CỬU LONG,,
148,Khu công nghiệp Thanh Hà - Hòa Bình,THANHHA-IP-HB,300ha, , ,60 USD/m2 Chưa bao gồm VAT,60 (%),"Thị Trấn Thanh Hà, Huyện Lạc Thủy, Tỉnh Hòa Bình",04981,Thị trấn Ba Hàng Đồi,Huyện Lạc Thủy,Tỉnh Hoà Bình,Thị trấn,Huyện,Tỉnh,17,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,,
149,Khu Đô thị - Khu công nghiệp Vân Du Thạch Thành - Thanh Hóa,VANDU THACH THANH-IP-TH,900ha,2025, ,0 USD/m2 Chưa bao gồm VAT,60 (%),"Thị trấn Vân Du, huyện Thạch Thành, Tỉnh Thanh Hoá",15190,Thị trấn Vân Du,Huyện Thạch Thành,Tỉnh Thanh Hóa,Thị trấn,Huyện,Tỉnh,38,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,,
150,Khu Công nghiệp Lộc Sơn - Lâm Đồng,LOCSON - IP - LD,185ha, ,2004,15 USD/m2 Chưa bao gồm VAT,60 (%),"Thị xã Bảo Lộc, tỉnh Lâm Đồng",24829,Phường Lộc Sơn,Thành phố Bảo Lộc,Tỉnh Lâm Đồng,Phường,Thành phố,Tỉnh,68,TÂY NGUYÊN,,
151,Khu công nghiệp Bỉm Sơn A - Thanh Hóa,BIMSONA-IP-TH, ,2063,2013,"45 USD/m2 Chưa bao gồm VAT, phí quản lý, bảo hiểm, điện nước",60 (%),"Thị xã Bỉm Sơn, tỉnh Thanh Hóa",14809,Phường Bắc Sơn,Thị xã Bỉm Sơn,Tỉnh Thanh Hóa,Phường,Thị xã,Tỉnh,38,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,20.0834534,105.8589756
151,, , , , , , ,"Thị xã Bỉm Sơn, tỉnh Thanh Hóa",14812,Phường Ba Đình,Thị xã Bỉm Sơn,Tỉnh Thanh Hóa,Phường,Thị xã,Tỉnh,38,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,20.0834534,105.8589756
152,Khu công nghiệp Kim Hoa IDICO Vĩnh Phúc,Tổng Công Ty IDICO ,50 ha,2053,2003,150 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thị xã Phúc Yên, tỉnh Vĩnh Phúc",08743,Phường Phúc Thắng,Thành phố Phúc Yên,Tỉnh Vĩnh Phúc,Phường,Thành phố,Tỉnh,26,ĐỒNG BẰNG SÔNG HỒNG,,
153,Khu công nghiệp Deep C Quảng Ninh,Tổ Hợp Khu Công Nghiệp Deep C ,"1.680,3 ha",2066,2016,115 USD/m2 Giá chưa bao gồm VAT,70 (%),Thị Xã Quảng Yên thuộc Tỉnh Quảng Ninh,07132,Phường Quảng Yên,Thị xã Quảng Yên,Tỉnh Quảng Ninh,Phường,Thị xã,Tỉnh,22,ĐỒNG BẰNG SÔNG HỒNG,,
154,Khu công nghiệp Hòa Phú - Đăk Lăk,HOAPHU - IP - Daklak,182ha, ,2013,20 USD/m2 Chưa bao gồm VAT,60 (%),"Thôn 12, xã Hoà Phú, TP Buôn Ma Thuột, tỉnh Đắk Lắk",24172,Xã Hòa Phú,Thành phố Buôn Ma Thuột,Tỉnh Đắk Lắk,Xã,Thành phố,Tỉnh,66,TÂY NGUYÊN,12.6126214,107.9349916
155,Khu công nghiệp Bắc Văn Yên - Yên Bái,BACVANYEN-IP-YB,72ha, ,2017,30 USD/m2 Chưa bao gồm VAT,60 (%),"Thôn Cầu Khai, xã Đông Cuông, huyện Văn Yên, tỉnh Yên Bái",04399,Xã Đông Cuông,Huyện Văn Yên,Tỉnh Yên Bái,Xã,Huyện,Tỉnh,15,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,,
156,Khu công nghiệp Cầu Cảng IMG Phước Đông,Công Ty Cổ Phần IMG Phước Đông,128 ha, , ,141 USD/m2 Chưa bao gồm VAT,0 (%),"Thuộc Ấp 5 đường 826B, Xã Phước Đông, Huyện Cần Đước, Tỉnh Long An",28150,Xã Phước Đông,Huyện Cần Đước,Tỉnh Long An,Xã,Huyện,Tỉnh,80,ĐỒNG BẰNG SÔNG CỬU LONG,,
157,Khu công nghiệp Đức Hòa 1 - Hạnh Phúc Long An,Công Ty Cổ Phần Khai Thác Hạnh Phúc,274 ha, , ,55 USD/m2 Chưa bao gồm VAT,60 (%),"Thuộc Ấp 5, Xã Đức Hòa Đông, Huyện Đức Hòa, Tỉnh Long An",27982,Xã Đức Hòa Đông,Huyện Đức Hòa,Tỉnh Long An,Xã,Huyện,Tỉnh,80,ĐỒNG BẰNG SÔNG CỬU LONG,,
158,Khu công nghiệp Tân Đức,Công Ty Cổ Phần Đầu Tư Tân Đức ,543.65ha, ,2003,160 USD/m2 Chưa bao gồm VAT,60 (%),"Thuộc Ấp Bình Tiền 1, Xã Đức Hòa Hạ, Huyện Đức Hòa, Tỉnh Long An ",27985,Xã Đức Hòa Hạ,Huyện Đức Hòa,Tỉnh Long An,Xã,Huyện,Tỉnh,80,ĐỒNG BẰNG SÔNG CỬU LONG,,
159,Khu công nghiệp Cầu Tràm, ,84 ha, ,2008,60 USD/m2 Chưa bao gồm VAT,60 (%),"Thuộc Ấp Cầu Tràm, Xã Long Trạch, Huyện Cần Đước, Tỉnh Long An",28111,Xã Long Trạch,Huyện Cần Đước,Tỉnh Long An,Xã,Huyện,Tỉnh,80,ĐỒNG BẰNG SÔNG CỬU LONG,,
160,Khu công nghiệp Xuyên Á,Công Ty Cổ Phần Ngọc Phong thuộc Tập Đoàn Hải Sơn ,"302,45ha ", ,2005,60 USD/m2 Chưa bao gồm VAT,60 USD/m2 Chưa bao gồm VAT,"Thuộc Ấp Tràm Lạc, Xã Mỹ Hạnh Bắc, Huyện Đức Hòa, Tỉnh Long An ",27964,Xã Mỹ Hạnh Bắc,Huyện Đức Hòa,Tỉnh Long An,Xã,Huyện,Tỉnh,80,ĐỒNG BẰNG SÔNG CỬU LONG,,
161,Khu công nghiệp Vĩnh Lộc 2,Công Ty Cổ Phần Đầu Tư & Xây Dựng Khu Công Nghiệp Vĩnh Lộc – Bến Lức ,"561,5ha ", ,2011,60 USD/m2 Chưa bao gồm VAT,70 (%),"Thuộc Ấp Voi Lá, Xã Long Hiệp, Thị Xã Bến Lức, Tỉnh Long An ",28024,Xã Long Hiệp,Huyện Bến Lức,Tỉnh Long An,Xã,Huyện,Tỉnh,80,ĐỒNG BẰNG SÔNG CỬU LONG,,
162,Khu công nghiệp Gia Bình,Công Ty Cổ Phần Bất Động Sản Capella – Capella Land,"306,9 ha",2071,2021,135 USD/m2 Giá chưa bao gồm VAT,60 (%),"Thuộc các xã Đông Cứu, xã Lãng Ngâm, xã Đại Bái, huyện Gia Bình, tỉnh Bắc Ninh",09478,Xã Lãng Ngâm,Huyện Gia Bình,Tỉnh Bắc Ninh,Xã,Huyện,Tỉnh,27,ĐỒNG BẰNG SÔNG HỒNG,,
162,,,, , ,,,"Thuộc các xã Đông Cứu, xã Lãng Ngâm, xã Đại Bái, huyện Gia Bình, tỉnh Bắc Ninh",09487,Xã Đông Cứu,Huyện Gia Bình,Tỉnh Bắc Ninh,Xã,Huyện,Tỉnh,27,ĐỒNG BẰNG SÔNG HỒNG,,
162,, , , , , , ,"Thuộc các xã Đông Cứu, xã Lãng Ngâm, xã Đại Bái, huyện Gia Bình, tỉnh Bắc Ninh",09490,Xã Đại Bái,Huyện Gia Bình,Tỉnh Bắc Ninh,Xã,Huyện,Tỉnh,27,ĐỒNG BẰNG SÔNG HỒNG,,
